#,Priority,Segment,Area,Company name,Name for messages,Companies House number,Companies House link,Accounts type,Incorporated,Registered address,Postcode,Group entities collapsed,Also in earlier 933 research list (not messaged),Nearest pitch,Walk to nearest (min),Lead-with pitch,Walk to lead-with pitch (min),Other pitches within 19 min,Latitude,Longitude
305,3,Insurance / broker,City of London,Booker Wellman Underwriting Limited,Booker Wellman Underwriting,06965856,https://find-and-update.company-information.service.gov.uk/company/06965856,Full,17/07/2009,"5Th Floor, 40, Gracechurch Street, London",EC3V 0BT,1,,City of London School (EC4V 3AL),15.4,City of London School (EC4V 3AL),15.4,Marlborough Sports Garden (SE1 1SD) (16.6); Liverpool St - Attlee Centre (18.6),51.511371,-0.085714
306,3,Insurance / broker,City of London,Bupa Insurance Limited,Bupa Insurance,03956433,https://find-and-update.company-information.service.gov.uk/company/03956433,Full,27/03/2000,"1 Angel Court, London",EC2R 7HJ,1,,City of London School (EC4V 3AL),15.4,City of London School (EC4V 3AL),15.4,Liverpool St - Attlee Centre (17),51.515312,-0.087494
307,3,Insurance / broker,City of London,Consilium Insurance Brokers Limited,Consilium Insurance Brokers,03149879,https://find-and-update.company-information.service.gov.uk/company/03149879,Full,23/01/1996,"The Monument Building 3Rd Floor, 11 Monument Street, London",EC3R 8AF,1,,Marlborough Sports Garden (SE1 1SD),14.9,City of London School (EC4V 3AL),15.4,City of London School (EC4V 3AL) (15.4),51.510248,-0.085761
308,3,Insurance / broker,City of London,HCC International Insurance Company PLC,HCC International Insurance Company,01575839,https://find-and-update.company-information.service.gov.uk/company/01575839,Full,22/07/1981,"The St Botolph Building, 138 Houndsditch, London",EC3A 7BT,2,,Liverpool St - Attlee Centre,7.6,Shoreditch Powerleague,15.4,Shoreditch Powerleague (15.4),51.514843,-0.07754
309,3,Insurance / broker,City of London,Jenner Underwriting Limited,Jenner Underwriting,03849918,https://find-and-update.company-information.service.gov.uk/company/03849918,Full,24/09/1999,"5Th Floor, 40 Gracechurch Street, London",EC3V 0BT,1,,City of London School (EC4V 3AL),15.4,City of London School (EC4V 3AL),15.4,Marlborough Sports Garden (SE1 1SD) (16.6); Liverpool St - Attlee Centre (18.6),51.511371,-0.085714
310,3,Insurance / broker,City of London,TM Claims Service Europe Limited,TM Claims Service,01183719,https://find-and-update.company-information.service.gov.uk/company/01183719,Full,11/09/1974,"The St Botolph Building, 138 Houndsditch, London",EC3A 7BT,1,,Liverpool St - Attlee Centre,7.6,Shoreditch Powerleague,15.4,Shoreditch Powerleague (15.4),51.514843,-0.07754
311,3,Insurance / broker,City of London,Treimco Limited,Treimco,07061914,https://find-and-update.company-information.service.gov.uk/company/07061914,Full,30/10/2009,"C/O Mr N Wood 5Th Floor, 40 Gracechurch Street, London",EC3V 0BT,1,Treimco,City of London School (EC4V 3AL),15.4,City of London School (EC4V 3AL),15.4,Marlborough Sports Garden (SE1 1SD) (16.6); Liverpool St - Attlee Centre (18.6),51.511371,-0.085714
312,3,Insurance / broker,City of London,Alan Blunden & Co. Ltd,Alan Blunden & Co,03476249,https://find-and-update.company-information.service.gov.uk/company/03476249,Full,04/12/1997,"Exchequer Court, 33 St. Mary Axe, London",EC3A 8AA,1,,Liverpool St - Attlee Centre,9.6,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5),51.515249,-0.080362
313,3,Insurance / broker,City of London,BA (GI) Limited,BA,00003002,https://find-and-update.company-information.service.gov.uk/company/00003002,Full,12/04/1866,"4Th Floor, The St Botolph Building, 138 Houndsditch, London",EC3A 7AW,1,,Liverpool St - Attlee Centre,7.2,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5); Whitechapel (18.6),51.514771,-0.076981
314,3,Insurance / broker,City of London,Edge Brokers (London) Limited,Edge Brokers,03721499,https://find-and-update.company-information.service.gov.uk/company/03721499,Full,26/02/1999,"The St Botolph Building, 138 Houndsditch, London",EC3A 7AG,1,Edge Commodities,Liverpool St - Attlee Centre,7.2,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5); Whitechapel (18.6),51.514771,-0.076981
315,3,Insurance / broker,City of London,Equitas Reinsurance Limited,Equitas Reinsurance,03136300,https://find-and-update.company-information.service.gov.uk/company/03136300,Full,05/12/1995,"4Th Floor, The St Botolph Building, 138 Houndsditch, London",EC3A 7AW,3,,Liverpool St - Attlee Centre,7.2,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5); Whitechapel (18.6),51.514771,-0.076981
316,3,Insurance / broker,City of London,GB Underwriting Ltd,GB Underwriting,04692971,https://find-and-update.company-information.service.gov.uk/company/04692971,Full,11/03/2003,"7Th Floor, The St Botolph Building, 138 Houndsditch, London",EC3A 7AW,1,,Liverpool St - Attlee Centre,7.2,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5); Whitechapel (18.6),51.514771,-0.076981
317,3,Insurance / broker,City of London,MX Underwriting Limited,MX Underwriting,05545292,https://find-and-update.company-information.service.gov.uk/company/05545292,Full,24/08/2005,"7Th Floor, The St Botolph Building, 138 Houndsditch, London",EC3A 7AW,1,,Liverpool St - Attlee Centre,7.2,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5); Whitechapel (18.6),51.514771,-0.076981
318,3,Insurance / broker,City of London,Qualis U.K. Limited,Qualis U.K,12099030,https://find-and-update.company-information.service.gov.uk/company/12099030,Full,12/07/2019,"Exchequer Court, 33 St. Mary Axe, London",EC3A 8AA,1,,Liverpool St - Attlee Centre,9.6,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5),51.515249,-0.080362
319,3,Insurance / broker,City of London,Specialist Risk Insurance Solutions Limited,Specialist Risk Insurance Solutions,06368755,https://find-and-update.company-information.service.gov.uk/company/06368755,Full,12/09/2007,"7Th Floor, The St Botolph Building, 138 Houndsditch, London",EC3A 7AW,1,,Liverpool St - Attlee Centre,7.2,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5); Whitechapel (18.6),51.514771,-0.076981
320,3,Fund / asset manager,City of London,Conv-Ex Advisors Limited,Conv-Ex Advisors,08075698,https://find-and-update.company-information.service.gov.uk/company/08075698,Full,18/05/2012,"80 Coleman Street, London",EC2R 5BJ,1,,City of London School (EC4V 3AL),15.5,City of London School (EC4V 3AL),15.5,Finsbury Leisure Centre (EC1V 3PU) (17.6); Liverpool St - Attlee Centre (18.7),51.517044,-0.089483
321,3,Fund / asset manager,City of London,Emerging Markets Investment Management Limited,Emerging Markets Investment Management,10788629,https://find-and-update.company-information.service.gov.uk/company/10788629,Full,25/05/2017,"80 Coleman Street, London",EC2R 5BJ,1,,City of London School (EC4V 3AL),15.5,City of London School (EC4V 3AL),15.5,Finsbury Leisure Centre (EC1V 3PU) (17.6); Liverpool St - Attlee Centre (18.7),51.517044,-0.089483
322,3,Fund / asset manager,City of London,Lindisfarne Partners LLP,Lindisfarne Partners,OC346898,https://find-and-update.company-information.service.gov.uk/company/OC346898,Full,02/07/2009,"80 Coleman Street, London, Coleman Street, London",EC2R 5BJ,1,,City of London School (EC4V 3AL),15.5,City of London School (EC4V 3AL),15.5,Finsbury Leisure Centre (EC1V 3PU) (17.6); Liverpool St - Attlee Centre (18.7),51.517044,-0.089483
323,3,Fund / asset manager,City of London,Wm Capital Management Limited,Wm Capital Management,07042526,https://find-and-update.company-information.service.gov.uk/company/07042526,Full,14/10/2009,"80 Coleman Street, London",EC2R 5BJ,1,,City of London School (EC4V 3AL),15.5,City of London School (EC4V 3AL),15.5,Finsbury Leisure Centre (EC1V 3PU) (17.6); Liverpool St - Attlee Centre (18.7),51.517044,-0.089483
324,3,Insurance / broker,City of London,Amtrust Specialty Limited,Amtrust Specialty,01229676,https://find-and-update.company-information.service.gov.uk/company/01229676,Full,14/10/1975,"Exchequer Court, 33 St. Mary Axe, London",EC3A 8AA,1,,Liverpool St - Attlee Centre,9.6,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5),51.515249,-0.080362
325,3,Insurance / broker,City of London,British Aviation Insurance Company Limited,British Aviation Insurance Company,00246018,https://find-and-update.company-information.service.gov.uk/company/00246018,Full,24/02/1930,"4Th Floor, The St Botolph Building, 138 Houndsditch, London",EC3A 7AW,1,,Liverpool St - Attlee Centre,7.2,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5); Whitechapel (18.6),51.514771,-0.076981
326,3,Insurance / broker,City of London,CBC UK Limited,CBC,01973536,https://find-and-update.company-information.service.gov.uk/company/01973536,Full,23/12/1985,"7Th Floor, The St Botolph Building, 138 Houndsditch, London",EC3A 7AW,1,,Liverpool St - Attlee Centre,7.2,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5); Whitechapel (18.6),51.514771,-0.076981
327,3,Insurance / broker,City of London,KBIS Limited,KBIS,02208091,https://find-and-update.company-information.service.gov.uk/company/02208091,Full,24/12/1987,"7Th Floor, The St Botolph Building, 138 Houndsditch, London",EC3A 7AW,1,,Liverpool St - Attlee Centre,7.2,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5); Whitechapel (18.6),51.514771,-0.076981
328,3,Insurance / broker,City of London,Kyoei Fire & Marine Insurance Co. (U.K.) Limited,Kyoei Fire & Marine Insurance Co,01235521,https://find-and-update.company-information.service.gov.uk/company/01235521,Full,27/11/1975,"4Th Floor, The St Botolph Building, 138 Houndsditch, London",EC3A 7AW,1,,Liverpool St - Attlee Centre,7.2,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5); Whitechapel (18.6),51.514771,-0.076981
329,3,Insurance / broker,City of London,Legal and General Assurance Society Limited,Legal and General Assurance Society,00166055,https://find-and-update.company-information.service.gov.uk/company/00166055,Full,01/04/1920,"One Coleman Street, London",EC2R 5AA,4,,City of London School (EC4V 3AL),15.5,City of London School (EC4V 3AL),15.5,Finsbury Leisure Centre (EC1V 3PU) (17.2); Liverpool St - Attlee Centre (19),51.517202,-0.089779
330,3,Advisory / accountancy,City of London,Centerview Partners UK LLP,Centerview Partners,OC345806,https://find-and-update.company-information.service.gov.uk/company/OC345806,Full,20/05/2009,"10 Norwich Street, London",EC4A 1BD,1,,City of London School (EC4V 3AL),15.6,City of London School (EC4V 3AL),15.6,,51.51662,-0.109924
331,3,Insurance / broker,City of London,Hartford Underwriting Agency Limited,Hartford Underwriting Agency,01380715,https://find-and-update.company-information.service.gov.uk/company/01380715,Full,27/07/1978,"6 Bevis Marks, 8Th Floor, London",EC3A 7BA,2,,Liverpool St - Attlee Centre,9.0,Shoreditch Powerleague,15.6,Shoreditch Powerleague (15.6),51.514974,-0.079466
332,3,Insurance / broker,City of London,Marco Gamma Limited,Marco Gamma,01335239,https://find-and-update.company-information.service.gov.uk/company/01335239,Full,24/10/1977,"24 Monument Street, 4Th Floor, London",EC3R 8AJ,4,,Marlborough Sports Garden (SE1 1SD),14.5,City of London School (EC4V 3AL),15.6,City of London School (EC4V 3AL) (15.6),51.509894,-0.085617
333,3,Insurance / broker,City of London,Renaissance Asset Finance Limited,Renaissance Asset Finance,08885289,https://find-and-update.company-information.service.gov.uk/company/08885289,Full,11/02/2014,"Arbuthnot House, 20 Finsbury Circus, London",EC2M 7EA,1,,Liverpool St - Attlee Centre,14.6,Shoreditch Powerleague,15.7,Shoreditch Powerleague (15.7); City of London School (EC4V 3AL) (18.9),51.517327,-0.08591
334,3,Insurance / broker,City of London,Walsham Brothers & Co. Limited,Walsham Brothers & Co,00162264,https://find-and-update.company-information.service.gov.uk/company/00162264,Full,31/12/1919,"52-54 Gracechurch Street, 4Th Floor, London",EC3V 0EH,1,Walsham Brothers & Co.,City of London School (EC4V 3AL),15.7,City of London School (EC4V 3AL),15.7,Marlborough Sports Garden (SE1 1SD) (16.4); Liverpool St - Attlee Centre (18.6),51.511133,-0.085435
335,3,Fund / asset manager,City of London,Partners Group (UK) Limited,Partners,05113447,https://find-and-update.company-information.service.gov.uk/company/05113447,Full,27/04/2004,"33 Charterhouse Street, London",EC1M 6HA,2,,City of London School (EC4V 3AL),15.7,City of London School (EC4V 3AL),15.7,Finsbury Leisure Centre (EC1V 3PU) (15.7); Old St - Moreland Primary School (18.5),51.519262,-0.103703
336,3,Insurance / broker,City of London,Iprism Underwriting Agency Limited,Iprism Underwriting Agency,05604278,https://find-and-update.company-information.service.gov.uk/company/05604278,Full,26/10/2005,"1St Floor, 17 Bevis Marks, London",EC3A 7LN,1,,Liverpool St - Attlee Centre,8.4,Shoreditch Powerleague,15.9,Shoreditch Powerleague (15.9),51.514639,-0.07824
337,3,Fund / asset manager,City of London,Alphidence Capital Limited,Alphidence Capital,12590895,https://find-and-update.company-information.service.gov.uk/company/12590895,Full,07/05/2020,"14 Gray'S Inn Road, London",WC1X 8HN,1,,St Pancras - Coram's Fields 3G,15.9,St Pancras - Coram's Fields 3G,15.9,,51.518927,-0.111356
338,3,Insurance / broker,City of London,St Andrew's Insurance PLC,St Andrew's Insurance,03104671,https://find-and-update.company-information.service.gov.uk/company/03104671,Full,15/09/1995,"33 Old Broad Street, London",EC2N 1HZ,1,,Liverpool St - Attlee Centre,12.6,Shoreditch Powerleague,16.0,Shoreditch Powerleague (16),51.515987,-0.083718
339,3,Fund / asset manager,City of London,Embark Investments Limited,Embark Investments,03383730,https://find-and-update.company-information.service.gov.uk/company/03383730,Full,09/06/1997,"33 Old Broad Street, London",EC2N 1HZ,1,,Liverpool St - Attlee Centre,12.6,Shoreditch Powerleague,16.0,Shoreditch Powerleague (16),51.515987,-0.083718
340,3,Fund / asset manager,City of London,John Street Capital Limited,John Street Capital,12142117,https://find-and-update.company-information.service.gov.uk/company/12142117,Full,06/08/2019,"29-30 Ely Place, London",EC1N 6TD,1,John Street Capital,City of London School (EC4V 3AL),16.0,City of London School (EC4V 3AL),16.0,Finsbury Leisure Centre (EC1V 3PU) (18.9),51.518601,-0.106772
341,3,Insurance / broker,City of London,China Taiping Insurance (UK) Co Ltd,China Taiping Insurance Co,01766035,https://find-and-update.company-information.service.gov.uk/company/01766035,Full,31/10/1983,"2 Finch Lane, London",EC3V 3NA,1,China Taiping Insurance (Uk) Co,City of London School (EC4V 3AL),16.1,City of London School (EC4V 3AL),16.1,Liverpool St - Attlee Centre (16.3),51.513691,-0.085731
342,3,Fund / asset manager,City of London,Sidekick Money Ltd,Sidekick Money,13882980,https://find-and-update.company-information.service.gov.uk/company/13882980,Full,31/01/2022,"6-7 St. Cross Street, London",EC1N 8UB,1,Sidekick Money,St Pancras - Coram's Fields 3G,16.1,St Pancras - Coram's Fields 3G,16.1,Angel Centre (EC1V 7DD) (18.5); Finsbury Leisure Centre (EC1V 3PU) (18.6),51.520489,-0.108942
343,3,Insurance / broker,City of London,Stubben Edge Markets Limited,Stubben Edge Markets,03317764,https://find-and-update.company-information.service.gov.uk/company/03317764,Full,07/02/1997,"77 Cornhill, London",EC3V 3QQ,1,,City of London School (EC4V 3AL),16.2,City of London School (EC4V 3AL),16.2,Liverpool St - Attlee Centre (16.2),51.513453,-0.085482
344,3,Insurance / broker,City of London,Angel Risk Management Limited,Angel Risk Management,02942487,https://find-and-update.company-information.service.gov.uk/company/02942487,Full,24/06/1994,"20 Gracechurch Street, London",EC3V 0BG,1,,City of London School (EC4V 3AL),16.3,City of London School (EC4V 3AL),16.3,Liverpool St - Attlee Centre (16.9); Marlborough Sports Garden (SE1 1SD) (18.5),51.512331,-0.085054
345,3,Insurance / broker,City of London,Health-On-Line Company UK Limited,Health-On-Line Company,03655704,https://find-and-update.company-information.service.gov.uk/company/03655704,Full,26/10/1998,"20 Gracechurch Street, London",EC3V 0BG,1,Health Lottery Financial,City of London School (EC4V 3AL),16.3,City of London School (EC4V 3AL),16.3,Liverpool St - Attlee Centre (16.9); Marlborough Sports Garden (SE1 1SD) (18.5),51.512331,-0.085054
346,3,Insurance / broker,City of London,The Permanent Health Company Limited,Permanent Health Company,02933772,https://find-and-update.company-information.service.gov.uk/company/02933772,Full,27/05/1994,"20 Gracechurch Street, London",EC3V 0BG,1,,City of London School (EC4V 3AL),16.3,City of London School (EC4V 3AL),16.3,Liverpool St - Attlee Centre (16.9); Marlborough Sports Garden (SE1 1SD) (18.5),51.512331,-0.085054
347,3,Insurance / broker,City of London,Bannerman Rendell Limited,Bannerman Rendell,00609004,https://find-and-update.company-information.service.gov.uk/company/00609004,Full,31/07/1958,"5-10 Bury Street, London",EC3A 5AT,1,,Liverpool St - Attlee Centre,9.5,Shoreditch Powerleague,16.4,Shoreditch Powerleague (16.4),51.514486,-0.079328
348,3,Insurance / broker,City of London,Awbury UK Services Limited,Awbury,15903985,https://find-and-update.company-information.service.gov.uk/company/15903985,Full,19/08/2024,"5Th Floor, 70, Gracechurch Street, London",EC3V 0XL,1,,City of London School (EC4V 3AL),16.5,City of London School (EC4V 3AL),16.5,Liverpool St - Attlee Centre (17); Marlborough Sports Garden (SE1 1SD) (18.2),51.512066,-0.084791
349,3,Fund / asset manager,City of London,Rondine Capital LLP,Rondine Capital,OC394732,https://find-and-update.company-information.service.gov.uk/company/OC394732,Full,08/08/2014,"3Rd Floor, 7 St. John Street, London",EC1M 4AA,1,,Finsbury Leisure Centre (EC1V 3PU),13.4,Old St - Moreland Primary School,16.5,Old St - Moreland Primary School (16.5); City of London School (EC4V 3AL) (16.6),51.520079,-0.101968
350,3,Advisory / accountancy,City of London,Barnett Waddingham Actuaries and Consultants Limited,Barnett Waddingham Actuaries and Consultants,06498431,https://find-and-update.company-information.service.gov.uk/company/06498431,Full,08/02/2008,"One, Creechurch Place, London",EC3A 5AF,1,,Liverpool St - Attlee Centre,9.0,Shoreditch Powerleague,16.6,Shoreditch Powerleague (16.6),51.514256,-0.078458
351,3,Insurance / broker,City of London,Dual International Limited,Dual,03540129,https://find-and-update.company-information.service.gov.uk/company/03540129,Full,03/04/1998,"One Creechurch Place, London",EC3A 5AF,2,,Liverpool St - Attlee Centre,9.0,Shoreditch Powerleague,16.6,Shoreditch Powerleague (16.6),51.514256,-0.078458
352,3,Fund / asset manager,City of London,The Consulting Consortium Limited,Consulting Consortium,04144405,https://find-and-update.company-information.service.gov.uk/company/04144405,Medium,19/01/2001,"6Th Floor, 10, Lower Thames Street, London",EC3R 6EN,1,The Consulting Consortium,Marlborough Sports Garden (SE1 1SD),14.0,City of London School (EC4V 3AL),16.7,City of London School (EC4V 3AL) (16.7),51.509143,-0.084784
353,3,Insurance / broker,City of London,Cranbrook Underwriting Limited,Cranbrook Underwriting,04286691,https://find-and-update.company-information.service.gov.uk/company/04286691,Full,13/09/2001,"30 St Mary Axe, St. Mary Axe, London",EC3A 8BF,1,Cranbrook Underwriting,Liverpool St - Attlee Centre,10.4,Shoreditch Powerleague,16.8,Shoreditch Powerleague (16.8),51.514486,-0.080437
354,3,Insurance / broker,City of London,First Underwriting Limited,First Underwriting,07857938,https://find-and-update.company-information.service.gov.uk/company/07857938,Full,23/11/2011,"Level 15, 30, St. Mary Axe, London",EC3A 8BF,1,First Underwriting,Liverpool St - Attlee Centre,10.4,Shoreditch Powerleague,16.8,Shoreditch Powerleague (16.8),51.514486,-0.080437
355,3,Insurance / broker,City of London,Node International Ltd,Node,09744661,https://find-and-update.company-information.service.gov.uk/company/09744661,Full,24/08/2015,"30 St Mary Axe St. Mary Axe, 8Th Floor, London",EC3A 8BF,1,,Liverpool St - Attlee Centre,10.4,Shoreditch Powerleague,16.8,Shoreditch Powerleague (16.8),51.514486,-0.080437
356,3,Insurance / broker,City of London,Oneglobal Broking Limited,Oneglobal Broking,03717612,https://find-and-update.company-information.service.gov.uk/company/03717612,Full,17/02/1999,"30 St. Mary Axe, London",EC3A 8BF,2,,Liverpool St - Attlee Centre,10.4,Shoreditch Powerleague,16.8,Shoreditch Powerleague (16.8),51.514486,-0.080437
357,3,Fund / asset manager,City of London,Osmosis Investment Management UK Limited,Osmosis Investment Management,09960550,https://find-and-update.company-information.service.gov.uk/company/09960550,Medium,20/01/2016,"36-38 Botolph Lane, London",EC3R 8DE,1,Osmosis (Holdings),Marlborough Sports Garden (SE1 1SD),15.6,City of London School (EC4V 3AL),16.9,City of London School (EC4V 3AL) (16.9),51.510073,-0.084413
358,3,Insurance / broker,City of London,Arcadian Risk Capital (UK) Ltd,Arcadian Risk Capital,12765929,https://find-and-update.company-information.service.gov.uk/company/12765929,Full,24/07/2020,"52 Cornhill, London",EC3V 3PD,1,Arcadian Risk Capital (Uk),Liverpool St - Attlee Centre,15.7,City of London School (EC4V 3AL),16.9,City of London School (EC4V 3AL) (16.9),51.513308,-0.084811
359,3,Fund / asset manager,City of London,Fairtree Asset Management LLP,Fairtree Asset Management,OC420877,https://find-and-update.company-information.service.gov.uk/company/OC420877,Full,02/02/2018,"C/O Kroll Advisory Ltd., The Shard, Level 14, 32 London Bridge Street, London",SE1 9SG,1,,Marlborough Sports Garden (SE1 1SD),7.0,City of London School (EC4V 3AL),17.2,Borough Academy (14.6); City of London School (EC4V 3AL) (17.2),51.504963,-0.087625
360,3,Fund / asset manager,City of London,Firmament Capital Advisors UK LLP,Firmament Capital Advisors,OC413430,https://find-and-update.company-information.service.gov.uk/company/OC413430,Full,26/08/2016,"C/O Kroll Advisory Ltd, The Shard, Level 14, 32 London Bridge Street,, London",SE1 9SG,1,,Marlborough Sports Garden (SE1 1SD),7.0,City of London School (EC4V 3AL),17.2,Borough Academy (14.6); City of London School (EC4V 3AL) (17.2),51.504963,-0.087625
361,3,Fund / asset manager,City of London,GLMX Europe Limited,GLMX,11476871,https://find-and-update.company-information.service.gov.uk/company/11476871,Full,23/07/2018,"C/O Kroll Advisory Ltd., The Shard, Level 14, 32 London Bridge Street, London",SE1 9SG,1,,Marlborough Sports Garden (SE1 1SD),7.0,City of London School (EC4V 3AL),17.2,Borough Academy (14.6); City of London School (EC4V 3AL) (17.2),51.504963,-0.087625
362,3,Insurance / broker,City of London,Allianz Insurance PLC,Allianz,00084638,https://find-and-update.company-information.service.gov.uk/company/00084638,Full,18/05/1905,"15 Bishopsgate, London",EC2N 3AR,7,,Liverpool St - Attlee Centre,13.1,Shoreditch Powerleague,17.7,Shoreditch Powerleague (17.7),51.514768,-0.083395
363,3,Insurance / broker,City of London,Am Specialty Insurance Company (UK) Ltd,Am Specialty Insurance Company,16608704,https://find-and-update.company-information.service.gov.uk/company/16608704,Full,28/07/2025,"21 Lime Street, London",EC3M 7HB,1,,Liverpool St - Attlee Centre,16.0,City of London School (EC4V 3AL),17.7,City of London School (EC4V 3AL) (17.7); Marlborough Sports Garden (SE1 1SD) (18.9),51.512084,-0.083695
364,3,Insurance / broker,City of London,Antares Global Management Limited,Antares Global Management,02676622,https://find-and-update.company-information.service.gov.uk/company/02676622,Full,10/01/1992,"21 Lime Street, London",EC3M 7HB,5,,Liverpool St - Attlee Centre,16.0,City of London School (EC4V 3AL),17.7,City of London School (EC4V 3AL) (17.7); Marlborough Sports Garden (SE1 1SD) (18.9),51.512084,-0.083695
365,3,Insurance / broker,City of London,Scorpius Mga Limited,Scorpius Mga,15049064,https://find-and-update.company-information.service.gov.uk/company/15049064,Full,04/08/2023,"21 Lime Street, London",EC3M 7HB,1,,Liverpool St - Attlee Centre,16.0,City of London School (EC4V 3AL),17.7,City of London School (EC4V 3AL) (17.7); Marlborough Sports Garden (SE1 1SD) (18.9),51.512084,-0.083695
366,3,Insurance / broker,City of London,Ascot Underwriting Limited,Ascot Underwriting,04098461,https://find-and-update.company-information.service.gov.uk/company/04098461,Full,30/10/2000,"20 Fenchurch Street, London",EC3M 3BY,6,,Liverpool St - Attlee Centre,16.7,City of London School (EC4V 3AL),17.8,City of London School (EC4V 3AL) (17.8); Marlborough Sports Garden (SE1 1SD) (18.1),51.511398,-0.083507
367,3,Insurance / broker,City of London,Hardy Underwriting Limited,Hardy Underwriting,02981735,https://find-and-update.company-information.service.gov.uk/company/02981735,Full,21/10/1994,"20 Fenchurch Street, London",EC3M 3BY,2,,Liverpool St - Attlee Centre,16.7,City of London School (EC4V 3AL),17.8,City of London School (EC4V 3AL) (17.8); Marlborough Sports Garden (SE1 1SD) (18.1),51.511398,-0.083507
368,3,Insurance / broker,City of London,Kiln Underwriting Limited,Kiln Underwriting,02938183,https://find-and-update.company-information.service.gov.uk/company/02938183,Full,13/06/1994,"20 Fenchurch Street, London",EC3M 3BY,1,,Liverpool St - Attlee Centre,16.7,City of London School (EC4V 3AL),17.8,City of London School (EC4V 3AL) (17.8); Marlborough Sports Garden (SE1 1SD) (18.1),51.511398,-0.083507
369,3,Insurance / broker,City of London,Liberty Managing Agency Limited,Liberty Managing Agency,03003606,https://find-and-update.company-information.service.gov.uk/company/03003606,Full,20/12/1994,"20 Fenchurch Street, London",EC3M 3AW,4,,Liverpool St - Attlee Centre,16.7,City of London School (EC4V 3AL),17.8,City of London School (EC4V 3AL) (17.8); Marlborough Sports Garden (SE1 1SD) (18.1),51.511398,-0.083507
370,3,Insurance / broker,City of London,Markel International Insurance Company Limited,Markel International Insurance Company,00966670,https://find-and-update.company-information.service.gov.uk/company/00966670,Full,20/11/1969,"20 Fenchurch Street, London",EC3M 3AZ,2,,Liverpool St - Attlee Centre,16.7,City of London School (EC4V 3AL),17.8,City of London School (EC4V 3AL) (17.8); Marlborough Sports Garden (SE1 1SD) (18.1),51.511398,-0.083507
371,3,Insurance / broker,City of London,North Star Underwriting Limited,North Star Underwriting,04575038,https://find-and-update.company-information.service.gov.uk/company/04575038,Full,28/10/2002,"Floor 15, 20, Fenchurch Street, London",EC3M 3BY,1,North Star Underwriting,Liverpool St - Attlee Centre,16.7,City of London School (EC4V 3AL),17.8,City of London School (EC4V 3AL) (17.8); Marlborough Sports Garden (SE1 1SD) (18.1),51.511398,-0.083507
372,3,Insurance / broker,City of London,Shepherd Compello Ltd,Shepherd Compello,04695072,https://find-and-update.company-information.service.gov.uk/company/04695072,Full,12/03/2003,"88 Leadenhall Street, London",EC3A 3BP,1,,Liverpool St - Attlee Centre,11.0,Shoreditch Powerleague,18.3,Shoreditch Powerleague (18.3),51.513437,-0.079545
373,3,Insurance / broker,City of London,White Oak Underwriting Agency Limited,White Oak Underwriting Agency,06832820,https://find-and-update.company-information.service.gov.uk/company/06832820,Full,02/03/2009,"88 Leadenhall Street, London",EC3A 3BP,1,,Liverpool St - Attlee Centre,11.0,Shoreditch Powerleague,18.3,Shoreditch Powerleague (18.3),51.513437,-0.079545
374,3,Insurance / broker,City of London,BMG Insurance Brokers Limited,BMG Insurance Brokers,04791109,https://find-and-update.company-information.service.gov.uk/company/04791109,Full,08/06/2003,"1St Floor Landmark House, 69 Leadenhall Street, London",EC3A 2BG,1,Bmg Insurance Brokers,Liverpool St - Attlee Centre,10.4,Shoreditch Powerleague,18.5,Shoreditch Powerleague (18.5),51.513183,-0.078273
375,3,Insurance / broker,City of London,Sanctuary Insurance Brokers Limited,Sanctuary Insurance Brokers,05050608,https://find-and-update.company-information.service.gov.uk/company/05050608,Full,20/02/2004,"1St Floor, Landmark House, 69 Leadenhall Street, London",EC3A 2BG,1,Sanctuary Insurance Brokers,Liverpool St - Attlee Centre,10.4,Shoreditch Powerleague,18.5,Shoreditch Powerleague (18.5),51.513183,-0.078273
376,3,Insurance / broker,City of London,Acrisure London Wholesale Limited,Acrisure London Wholesale,12038556,https://find-and-update.company-information.service.gov.uk/company/12038556,Full,07/06/2019,"9Th Floor, 40 Leadenhall Street, London",EC3A 2BJ,2,,Liverpool St - Attlee Centre,11.1,Shoreditch Powerleague,18.7,Shoreditch Powerleague (18.7),51.513208,-0.079295
377,3,Insurance / broker,City of London,Alcor Underwriting London Limited,Alcor Underwriting London,12663118,https://find-and-update.company-information.service.gov.uk/company/12663118,Full,11/06/2020,"The Hallmark Building, 2Nd Floor, 52-56 Leadenhall Street, London",EC3A 2BJ,1,,Liverpool St - Attlee Centre,11.1,Shoreditch Powerleague,18.7,Shoreditch Powerleague (18.7),51.513208,-0.079295
